algoritma,skenario,n_fitur,cv_rmse,train_RMSE,test_RMSE,test_MAE,test_R2,best_iter
lightgbm,FULL,13,0.5428,0.153,0.2147,0.1278,0.9698,812
xgboost,FULL,13,0.5554,0.1598,0.2583,0.1342,0.9564,1253
lightgbm,METEO,11,1.079,0.9169,1.0516,0.7883,0.2765,316
xgboost,METEO,11,1.0849,0.9388,1.0555,0.7912,0.2712,368
